Brazil,1,0.0,0,0.0,0.0,
Belgium,2,0.0,0,0.0,0.0,
Argentina,3,0.0,0,0.0,0.0,
France,4,0.0,0,0.0,0.0,
England,5,0.0,0,0.0,0.0,
Italy,6,0.0,0,0.0,0.0,
Spain,7,0.0,0,0.0,0.0,
Netherlands,8,0.0,0,0.0,0.0,
Portugal,9,0.0,0,0.0,0.0,
Denmark,10,0.0,0,0.0,0.0,
Germany,11,0.0,0,0.0,0.0,
Mexico,12,0.0,0,0.0,0.0,
Uruguay,13,0.0,0,0.0,0.0,
Switzerland,14,0.0,0,0.0,0.0,
USA,15,0.0,0,0.0,0.0,
Colombia,16,0.0,0,0.0,0.0,
Wales,17,0.0,0,0.0,0.0,
Peru,18,0.0,0,0.0,0.0,
Sweden,19,0.0,0,0.0,0.0,
Poland,20,0.0,0,0.0,0.0,
Chile,21,0.0,0,0.0,0.0,
Russia,22,0.0,0,0.0,0.0,
Austria,23,0.0,0,0.0,0.0,
Czech Republic,24,0.0,0,0.0,0.0,
Hungary,25,0.0,0,0.0,0.0,
Australia,26,0.0,0,0.0,0.0,
Eqypt,27,0.0,0,0.0,0.0,
Scotland,28,0.0,0,0.0,0.0,
Canada,29,0.0,0,0.0,0.0,
Norway,30,0.0,0,0.0,0.0,
Cameroon,31,0.0,0,0.0,0.0,
Ecuador,32,0.0,0,0.0,0.0,
Turkey,33,0.0,0,0.0,0.0,
Paraguay,34,0.0,0,0.0,0.0,
Ivory Coast,35,0.0,0,0.0,0.0,
Ireland,36,0.0,0,0.0,0.0,
Greece,37,0.0,0,0.0,0.0,
Romania,38,0.0,0,0.0,0.0,
Finland,39,0.0,0,0.0,0.0,
Venezuela,40,0.0,0,0.0,0.0,
Northern Ireland,41,0.0,0,0.0,0.0,
Iceland,42,0.0,0,0.0,0.0,
Slovenia,43,0.0,0,0.0,0.0,
South Africa,44,0.0,0,0.0,0.0,
Bulgaria,45,0.0,0,0.0,0.0,
China,46,0.0,0,0.0,0.0,
Bolivia,47,0.0,0,0.0,0.0,
New Zealand,48,0.0,0,0.0,0.0,
India,49,0.0,0,0.0,0.0,
